524,Lagoa Clara (Macaúbas),lagoa-clara-macaubas,BA
525,Tapirama (Gongogi),tapirama-gongogi,BA
526,Caripare (Riachão das Neves),caripare-riachao-das-neves,BA
527,Tapiranga (Miguel Calmon),tapiranga-miguel-calmon,BA
528,Tauapé (Licínio de Almeida),tauape-licinio-de-almeida,BA
529,Presidente Tancredo Neves,presidente-tancredo-neves,BA
530,Canto do Sol (Camaçari),canto-do-sol-camacari,BA
531,Santa Maria da Vitória,santa-maria-da-vitoria,BA
855,Porto Seguro,porto-seguro,BA
532,Carnaíba do Sertão (Juazeiro),carnaiba-do-sertao-juazeiro,BA
845,Santa Inês,santa-ines,BA
533,Onha (Muniz Ferreira),onha-muniz-ferreira,BA
534,Cristalândia (Brumado),cristalandia-brumado,BA
535,Ibitupa (Ibicuí),ibitupa-ibicui,BA
536,Minas do Mimoso (Sento Sé),minas-do-mimoso-sento-se,BA
537,Serrinha,serrinha,BA
538,Nagé (Maragogipe),nage-maragogipe,BA
539,Mascote,mascote,BA
540,Tremedal,tremedal,BA
541,Palmeiras,palmeiras,BA
542,Heliópolis,heliopolis,BA
543,Coração de Maria,coracao-de-maria,BA
544,Itarantim,itarantim,BA
545,Antarí (Barra do Mendes),antari-barra-do-mendes,BA
546,Itapetinga,itapetinga,BA
547,João Dourado,joao-dourado,BA
548,Caraguataí (Jussiape),caraguatai-jussiape,BA
549,Alto Bonito (Mundo Novo),alto-bonito-mundo-novo,BA
550,Malhada,malhada,BA
551,Itamari,itamari,BA
552,São Desidério,sao-desiderio,BA
553,Senhor do Bonfim,senhor-do-bonfim,BA
554,Ipecaetá,ipecaeta,BA
555,Condeúba,condeuba,BA
556,Ipiúna (Jaguaquara),ipiuna-jaguaquara,BA
557,Espraiado (Palmas de Monte Alto),espraiado-palmas-de-monte-alto,BA
558,Boa Vista do Lagamar (Ibotirama),boa-vista-do-lagamar-ibotirama,BA
559,Quijingue,quijingue,BA
560,Sítio do Meio (Castro Alves),sitio-do-meio-castro-alves,BA
561,Lajedão,lajedao,BA
562,Jitaúna,jitauna,BA
563,Campo Alegre de Lourdes,campo-alegre-de-lourdes,BA
564,Canudos,canudos,BA
565,Afligidos (São Gonçalo dos Campos),afligidos-sao-goncalo-dos-campos,BA
566,Pirajá (Itamaraju),piraja-itamaraju,BA
567,Alagoinhas,alagoinhas,BA
568,Caiçara (Vitória da Conquista),caicara-vitoria-da-conquista,BA
569,Andaraí,andarai,BA
570,Cardeal da Silva,cardeal-da-silva,BA
571,Limoeiro do Bom Viver (Feira de Santana),limoeiro-do-bom-viver-feira-de-santana,BA
572,Inúbia (Piatã),inubia-piata,BA
573,Mata de São João,mata-de-sao-joao,BA
574,Cinco Rios (São Sebastião do Passe),cinco-rios-sao-sebastiao-do-passe,BA
575,Aritaguá (Ilhéus),aritagua-ilheus,BA
576,Mulungu do Morro,mulungu-do-morro,BA
577,Bucuituba (Boquira),bucuituba-boquira,BA
578,Ubatã,ubata,BA
579,Boa União (Alagoinhas),boa-uniao-alagoinhas,BA
580,Caém,caem,BA
581,Pindaí,pindai,BA
582,Galeão (Cairu),galeao-cairu,BA
583,Arembepe (Camaçari),arembepe-camacari,BA
584,Inhaúmas (Santa Maria da Vitória),inhaumas-santa-maria-da-vitoria,BA
585,Sobradinho,sobradinho,BA
586,Santa Terezinha,santa-terezinha,BA
587,Malhada de Pedras,malhada-de-pedras,BA
588,Corta Mão (Amargosa),corta-mao-amargosa,BA
589,Cajuí (Sento Sé),cajui-sento-se,BA
590,Candeal,candeal,BA
591,Itaparica,itaparica,BA
592,Pau Brasil,pau-brasil,BA
593,Caraíbas,caraibas,BA
594,Afrânio Peixoto (Lençóis),afranio-peixoto-lencois,BA
595,Novo Triunfo,novo-triunfo,BA
596,Bento Simões (Irará),bento-simoes-irara,BA
597,Potiraguá,potiragua,BA
598,Cabeceira do Jibóia (Vitória da Conquista),cabeceira-do-jiboia-vitoria-da-conquista,BA
599,Palmares (Itapetinga),palmares-itapetinga,BA
600,Jussara,jussara,BA
601,Catolés (Abaíra),catoles-abaira,BA
602,Indaí (Mundo Novo),indai-mundo-novo,BA
603,Cana Brava (Malhada),cana-brava-malhada,BA
604,Teolândia,teolandia,BA
605,Roda Velha (São Desidério),roda-velha-sao-desiderio,BA
606,Sítio da Baraúna (Andorinha),sitio-da-barauna-andorinha,BA
607,Várzea Nova,varzea-nova,BA
608,Guajeru,guajeru,BA
609,Apuarema,apuarema,BA
610,Bom Sossego (Oliveira dos Brejinhos),bom-sossego-oliveira-dos-brejinhos,BA
611,Cansanção,cansancao,BA
612,Rafael Jambeiro,rafael-jambeiro,BA
613,São José do Prado (Vereda),sao-jose-do-prado-vereda,BA
614,Manoel Vitorino,manoel-vitorino,BA
615,Pilão Arcado,pilao-arcado,BA
616,Jeremoabo,jeremoabo,BA
617,Itapora (Muritiba),itapora-muritiba,BA
618,Ita-Azul (Itamaraju),ita-azul-itamaraju,BA
619,Teixeira de Freitas,teixeira-de-freitas,BA
620,Barra do Choça,barra-do-choca,BA
621,Igatu (Andaraí),igatu-andarai,BA
622,Curral Falso (Ribeira do Pombal),curral-falso-ribeira-do-pombal,BA
623,Santa Bárbara,santa-barbara,BA
624,Iramaia,iramaia,BA
625,Açu da Torre (Mata de São João),acu-da-torre-mata-de-sao-joao,BA
626,São Francisco do Conde,sao-francisco-do-conde,BA
627,Japu (Ilhéus),japu-ilheus,BA
628,Canudos (Mulungu do Morro),canudos-mulungu-do-morro,BA
629,Rio do Pires,rio-do-pires,BA
630,Ipiaú,ipiau,BA
631,Narandiba (Alagoinhas),narandiba-alagoinhas,BA
632,Mirangaba,mirangaba,BA
633,Candiba,candiba,BA
634,Velha Boipeba (Cairu),velha-boipeba-cairu,BA
635,Abrantes (Camaçari),abrantes-camacari,BA
636,Jaborandi,jaborandi,BA
637,Riacho Seco (Curaçá),riacho-seco-curaca,BA
638,Pintadas,pintadas,BA
639,Piabanha (Aracatu),piabanha-aracatu,BA
640,Itachama (Amargosa),itachama-amargosa,BA
641,Varzea Grande (Pindobaçu),varzea-grande-pindobacu,BA
642,Iguira (Xique-Xique),iguira-xique-xique,BA
643,Ichu,ichu,BA
644,Barra Grande (Vera Cruz),barra-grande-vera-cruz,BA
645,Ponta da Areia (Caravelas),ponta-da-areia-caravelas,BA
646,Coquinhos (Anagé),coquinhos-anage,BA
647,Wagner,wagner,BA
648,Olindina,olindina,BA
649,Boa Espera (Santanópolis),boa-espera-santanopolis,BA
650,Belmonte,belmonte,BA
651,Iguá (Vitória da Conquista),igua-vitoria-da-conquista,BA
652,Rio do Meio (Itororó),rio-do-meio-itororo,BA
653,Campo Formoso (Presidente Dutra),campo-formoso-presidente-dutra,BA
654,Olhos D Água do Seco (Ibitiara),olhos-d-agua-do-seco-ibitiara,BA
655,Piritiba,piritiba,BA
656,Serra do São Francisco (Carinhanha),serra-do-sao-francisco-carinhanha,BA
657,Mutuípe,mutuipe,BA
658,Várzeas (Baianópolis),varzeas-baianopolis,BA
659,Pedras Altas do Mirim (Capim Grosso),pedras-altas-do-mirim-capim-grosso,BA
660,Ibitira (Rio do Antônio),ibitira-rio-do-antonio,BA
661,Maracás,maracas,BA
662,Ouricuri do Ouro (Brotas de Macaúbas),ouricuri-do-ouro-brotas-de-macaubas,BA
663,Adro de São Gonçalo (Itiúba),adro-de-sao-goncalo-itiuba,BA
664,Sapeaçu,sapeacu,BA
665,Nova Lídice (Medeiros Neto),nova-lidice-medeiros-neto,BA
666,Boa Nova,boa-nova,BA
667,Brejo da Serra (Pilão Arcado),brejo-da-serra-pilao-arcado,BA
668,Sítio do Quinto,sitio-do-quinto,BA
669,Geolândia (Cabaceiras do Paraguaçu),geolandia-cabaceiras-do-paraguacu,BA
670,São Paulinho (Itamaraju),sao-paulinho-itamaraju,BA
671,Ilhéus,ilheus,BA
672,Itambé,itambe,BA
673,Ibiquera,ibiquera,BA
674,Banzaê,banzae,BA
675,Antônio Cardoso,antonio-cardoso,BA
676,Conde,conde,BA
677,Monte Recôncavo (São Francisco do Conde),monte-reconcavo-sao-francisco-do-conde,BA
678,Castelo Novo (Ilhéus),castelo-novo-ilheus,BA
679,Salobro (Canarana),salobro-canarana,BA
680,Botuporã,botupora,BA
681,Algodão (Ibirataia),algodao-ibirataia,BA
682,Catu,catu,BA
683,Taquarendi (Mirangaba),taquarendi-mirangaba,BA
684,Ibiassucê,ibiassuce,BA
685,Taperoá,taperoa,BA
686,Jauá (Camaçari),jaua-camacari,BA
687,Cocos,cocos,BA
688,Poço de Fora (Curaçá),poco-de-fora-curaca,BA
689,Angico (Mairi),angico-mairi,BA
690,Itanagé (Livramento de Nossa Senhora),itanage-livramento-de-nossa-senhora,BA
691,Monte Cruzeiro (Elísio Medrado),monte-cruzeiro-elisio-medrado,BA
692,Itaguaçu da Bahia,itaguacu-da-bahia,BA
693,Bandiaçu (Conceição do Coité),bandiacu-conceicao-do-coite,BA
694,Cacha Pregos (Vera Cruz),cacha-pregos-vera-cruz,BA
695,Santo Antônio de Barcelona (Caravelas),santo-antonio-de-barcelona-caravelas,BA
696,Lucaia (Planalto),lucaia-planalto,BA
697,Iraporanga (Iraquara),iraporanga-iraquara,BA
698,Umbuzeiro (Olindina),umbuzeiro-olindina,BA
699,Jacu (Terra Nova),jacu-terra-nova,BA
700,Boca do Córrego (Belmonte),boca-do-corrego-belmonte,BA
701,Bate Pé (Vitória da Conquista),bate-pe-vitoria-da-conquista,BA
702,Marcionílio Souza,marcionilio-souza,BA
703,Uibaí,uibai,BA
704,Novo Horizonte,novo-horizonte,BA
705,França (Piritiba),franca-piritiba,BA
706,Sebastião Laranjeiras,sebastiao-laranjeiras,BA
707,Capão (Laje),capao-laje,BA
708,Luís Eduardo Magalhães,luis-eduardo-magalhaes,BA
709,Itaítu (Jacobina),itaitu-jacobina,BA
710,Maetinga,maetinga,BA
711,Irajuba,irajuba,BA
712,Saudável (Brotas de Macaúbas),saudavel-brotas-de-macaubas,BA
713,Nordestina,nordestina,BA
714,Conceição do Almeida,conceicao-do-almeida,BA
715,Itanhém,itanhem,BA
716,Poções,pocoes,BA
717,Casa Nova,casa-nova,BA
718,Pedro Alexandre,pedro-alexandre,BA
719,São Félix,sao-felix,BA
720,Buranhém (Guaratinga),buranhem-guaratinga,BA
721,Jequié,jequie,BA
722,Catolezinho (Itambé),catolezinho-itambe,BA
723,Brejo Novo (Boa Vista do Tupim),brejo-novo-boa-vista-do-tupim,BA
724,Cícero Dantas,cicero-dantas,BA
725,Campinhos (Santo Amaro),campinhos-santo-amaro,BA
726,Firmino Alves,firmino-alves,BA
727,Jaíba (Feira de Santana),jaiba-feira-de-santana,BA
728,Pimenteira (Ilhéus),pimenteira-ilheus,BA
729,Lagoa do Boi (Barro Alto),lagoa-do-boi-barro-alto,BA
730,Tanque Novo,tanque-novo,BA
731,Japomirim (Itagibá),japomirim-itagiba,BA
732,Sítio Novo (Catu),sitio-novo-catu,BA
733,Ponto Novo,ponto-novo,BA
734,Pajeú do Vento (Caetité),pajeu-do-vento-caetite,BA
735,Ituberá,itubera,BA
736,Areias (Camaçari),areias-camacari,BA
737,Descoberto (Coribe),descoberto-coribe,BA
738,Uauá,uaua,BA
739,Várzea da Roça,varzea-da-roca,BA
844,Arapiranga (Rio de Contas),arapiranga-rio-de-contas,BA
740,Iguatemi (Livramento de Nossa Senhora),iguatemi-livramento-de-nossa-senhora,BA
741,Engenheiro França (Ubaíra),engenheiro-franca-ubaira,BA
742,Pituba (Gentio do Ouro),pituba-gentio-do-ouro,BA
743,Retirolândia,retirolandia,BA
744,Jaguaripe,jaguaripe,BA
745,Nova Viçosa,nova-vicosa,BA
746,Oriente Novo (Jequié),oriente-novo-jequie,BA
747,Barra,barra,BA
748,Sambaíba (Itapicuru),sambaiba-itapicuru,BA
749,Teodoro Sampaio,teodoro-sampaio,BA
750,Arraial D Ajuda (Porto Seguro),arraial-d-ajuda-porto-seguro,BA
751,Veredinha (Vitória da Conquista),veredinha-vitoria-da-conquista,BA
753,Itanhi (Jandaíra),itanhi-jandaira,BA
754,Ibititá,ibitita,BA
755,Olhos D Água do Serafim (Novo Horizonte),olhos-d-agua-do-serafim-novo-horizonte,BA
756,Volta Grande (Tapiramutá),volta-grande-tapiramuta,BA
757,Palmas de Monte Alto,palmas-de-monte-alto,BA
758,Ibirapitanga,ibirapitanga,BA
759,Jupaguá (Cotegipe),jupagua-cotegipe,BA
760,Jacobina,jacobina,BA
761,Cordeiros,cordeiros,BA
762,Ibitiguira (Planaltino),ibitiguira-planaltino,BA
763,Quixabá (Morpará),quixaba-morpara,BA
764,Valente,valente,BA
765,Rio da Dona (Conceição do Almeida),rio-da-dona-conceicao-do-almeida,BA
766,Batinga (Itanhém),batinga-itanhem,BA
767,Caetanos,caetanos,BA
768,Pau a Pique (Casa Nova),pau-a-pique-casa-nova,BA
769,Glória,gloria,BA
770,Cruz das Almas,cruz-das-almas,BA
771,Itagimirim,itagimirim,BA
772,Santo Antônio de Jesus,santo-antonio-de-jesus,BA
773,Vila do Café (Encruzilhada),vila-do-cafe-encruzilhada,BA
774,João Amaro (Iaçu),joao-amaro-iacu,BA
775,Serra Grande (Cícero Dantas),serra-grande-cicero-dantas,BA
776,Santo Amaro,santo-amaro,BA
777,Santa Cruz da Vitória,santa-cruz-da-vitoria,BA
778,Matinha (Feira de Santana),matinha-feira-de-santana,BA
779,Aurelino Leal,aurelino-leal,BA
780,Itapicuru (Irecê),itapicuru-irece,BA
781,Sussuarana (Tanhaçu),sussuarana-tanhacu,BA
782,Buerarema,buerarema,BA
783,Miranga (Pojuca),miranga-pojuca,BA
784,Pindobaçu,pindobacu,BA
785,Maniaçu (Caetité),maniacu-caetite,BA
786,Nilo Peçanha,nilo-pecanha,BA
787,Dias D Ávila,dias-d-avila,BA
788,Santana,santana,BA
789,Caldeirão (Uauá),caldeirao-uaua,BA
790,Barreiros (Riachão do Jacuípe),barreiros-riachao-do-jacuipe,BA
791,Rio de Contas,rio-de-contas,BA
792,Milagres,milagres,BA
793,Gameleira do Assuruá (Gentio do Ouro),gameleira-do-assurua-gentio-do-ouro,BA
794,Pedra Alta (Araci),pedra-alta-araci,BA
795,Jacuruna (Jaguaripe),jacuruna-jaguaripe,BA
796,Argolo (Nova Viçosa),argolo-nova-vicosa,BA
797,Baixão (Jequié),baixao-jequie,BA
798,Ibiraba (Barra),ibiraba-barra,BA
799,Buril (Crisópolis),buril-crisopolis,BA
800,Buracica (Teodoro Sampaio),buracica-teodoro-sampaio,BA
801,Trancoso (Porto Seguro),trancoso-porto-seguro,BA
802,São João da Vitória (Vitória da Conquista),sao-joao-da-vitoria-vitoria-da-conquista,BA
803,Morro das Flores (Ruy Barbosa),morro-das-flores-ruy-barbosa,BA
804,Mangue Seco (Jandaíra),mangue-seco-jandaira,BA
805,Ibipeba,ibipeba,BA
806,Boninal,boninal,BA
807,Ouriçangas,ouricangas,BA
808,Caroba (Candeias),caroba-candeias,BA
809,Areia Branca (Jussari),areia-branca-jussari,BA
810,Icó (Morro do Chapéu),ico-morro-do-chapeu,BA
811,Riacho de Santana,riacho-de-santana,BA
812,Ibiaçu (Maraú),ibiacu-marau,BA
813,Wanderley,wanderley,BA
814,Serrolândia,serrolandia,BA
815,Caculé,cacule,BA
816,Nova Itarana,nova-itarana,BA
817,Lauro de Freitas,lauro-de-freitas,BA
818,Ibipetum (Ipupiara),ibipetum-ipupiara,BA
819,Junco (Juazeiro),junco-juazeiro,BA
820,Caraípe (São Felipe),caraipe-sao-felipe,BA
821,Cumuruxatiba (Prado),cumuruxatiba-prado,BA
822,Itajaí (Nova Canaã),itajai-nova-canaa,BA
823,Praia do Forte (Mata de São João),praia-do-forte-mata-de-sao-joao,BA
824,Luís Viana (Casa Nova),luis-viana-casa-nova,BA
825,Macururé,macurure,BA
826,Maragogipe,maragogipe,BA
827,Caiubi (Itapebi),caiubi-itapebi,BA
828,Candeias,candeias,BA
829,Nova Brasília (Ribeirão do Largo),nova-brasilia-ribeirao-do-largo,BA
830,Itatim,itatim,BA
831,Antas,antas,BA
832,Amélia Rodrigues,amelia-rodrigues,BA
833,Floresta Azul,floresta-azul,BA
834,Jaguara (Feira de Santana),jaguara-feira-de-santana,BA
835,Poço Central (Aurelino Leal),poco-central-aurelino-leal,BA
836,América Dourada,america-dourada,BA
837,Caraibuna (Contendas do Sincorá),caraibuna-contendas-do-sincora,BA
838,Antônio Gonçalves,antonio-goncalves,BA
839,Lagoa Real,lagoa-real,BA
840,Camamu,camamu,BA
841,Canápolis,canapolis,BA
842,Juacema (Jaguarari),juacema-jaguarari,BA
843,Capela do Alto Alegre,capela-do-alto-alegre,BA
846,Bela Vista (Sátiro Dias),bela-vista-satiro-dias,BA
847,Santo Inácio (Gentio do Ouro),santo-inacio-gentio-do-ouro,BA
848,Biritinga,biritinga,BA
849,Cunhangi (Jaguaripe),cunhangi-jaguaripe,BA
850,Mucuri,mucuri,BA
851,Itaibó (Jequié),itaibo-jequie,BA
852,Buritirama,buritirama,BA
853,Inhambupe,inhambupe,BA
854,Santiago do Iguapé (Cachoeira),santiago-do-iguape-cachoeira,BA
856,Lagoa José Luís (Vitória da Conquista),lagoa-jose-luis-vitoria-da-conquista,BA
857,Macajuba,macajuba,BA
858,Aporá,apora,BA
859,Iguitu (Ibipeba),iguitu-ibipeba,BA
860,Mucugê,mucuge,BA
861,Pataíba (Água Fria),pataiba-agua-fria,BA
862,Madeira (Candeias),madeira-candeias,BA
863,Itajuípe,itajuipe,BA
864,Camirim (Morro do Chapéu),camirim-morro-do-chapeu,BA
865,Igaporã,igapora,BA
866,Itacaré,itacare,BA
867,Angical,angical,BA
868,Várzea do Poço,varzea-do-poco,BA
869,Irundiara (Jacaraci),irundiara-jacaraci,BA
870,Maricoabo (Valença),maricoabo-valenca,BA
871,Itacimirim (Camaçari),itacimirim-camacari,BA
872,Sítio do Mato,sitio-do-mato,BA
873,Juremal (Juazeiro),juremal-juazeiro,BA
874,Varzedo,varzedo,BA
875,Cachoeira do Mato (Teixeira de Freitas),cachoeira-do-mato-teixeira-de-freitas,BA
876,Iguaibi (Iguaí),iguaibi-iguai,BA
877,Piri (Sento Sé),piri-sento-se,BA
878,Barra do Tarrachil (Chorrochó),barra-do-tarrachil-chorrocho,BA
879,Guapira (Maragogipe),guapira-maragogipe,BA
880,Poxim do Sul (Canavieiras),poxim-do-sul-canavieiras,BA
881,Salvador,salvador,BA
882,Lagoa Grande (Cândido Sales),lagoa-grande-candido-sales,BA
883,Seabra,seabra,BA
884,Adustina,adustina,BA
885,Mata da Aliança (Amélia Rodrigues),mata-da-alianca-amelia-rodrigues,BA
886,Itapé,itape,BA
887,Governador João Durval Carneiro (Feira de Santana),governador-joao-durval-carneiro-feira-de-santana,BA
888,Una,una,BA
889,Prevenido (América Dourada),prevenido-america-dourada,BA
890,Barra da Estiva,barra-da-estiva,BA
891,Campo Formoso,campo-formoso,BA
892,Ceraima (Guanambi),ceraima-guanambi,BA
893,Tapúia (Camamu),tapuia-camamu,BA
894,Brejolândia,brejolandia,BA
895,Igará (Senhor do Bonfim),igara-senhor-do-bonfim,BA
896,Pé de Serra,pe-de-serra,BA
897,Paramirim,paramirim,BA
898,Cravolândia,cravolandia,BA
899,Rosário (Correntina),rosario-correntina,BA
900,Águas do Paulista (Paratinga),aguas-do-paulista-paratinga,BA
901,Caldas do Jorro (Tucano),caldas-do-jorro-tucano,BA
902,Maragogipinho (Aratuípe),maragogipinho-aratuipe,BA
903,Itabatan (Mucuri),itabatan-mucuri,BA
904,Monte Branco (Jequié),monte-branco-jequie,BA
905,Mansidão,mansidao,BA
906,Aribice (Euclides da Cunha),aribice-euclides-da-cunha,BA
907,Conceição da Feira,conceicao-da-feira,BA
908,Colônia (Eunápolis),colonia-eunapolis,BA
909,José Gonçalves (Vitória da Conquista),jose-goncalves-vitoria-da-conquista,BA
910,Riachão do Utinga (Utinga),riachao-do-utinga-utinga,BA
911,Acajutiba,acajutiba,BA
912,João Correia (Mucugê),joao-correia-mucuge,BA
913,Ibatui (Entre Rios),ibatui-entre-rios,BA
914,Cabôto (Candeias),caboto-candeias,BA
915,Coaraci,coaraci,BA
916,Duas Barras do Morro (Morro do Chapéu),duas-barras-do-morro-morro-do-chapeu,BA
917,Canatiba (Macaúbas),canatiba-macaubas,BA
918,Gongogi,gongogi,BA
919,São José do Rio Grande (Riachão das Neves),sao-jose-do-rio-grande-riachao-das-neves,BA
920,Miguel Calmon,miguel-calmon,BA
921,Licínio de Almeida,licinio-de-almeida,BA
922,Serra Grande (Valença),serra-grande-valenca,BA
923,Guarajuba (Camaçari),guarajuba-camacari,BA
924,Serra do Ramalho,serra-do-ramalho,BA
925,Itamotinga (Juazeiro),itamotinga-juazeiro,BA
926,Muniz Ferreira,muniz-ferreira,BA
927,Ubiracaba (Brumado),ubiracaba-brumado,BA
928,Água Doce (Ibicuí),agua-doce-ibicui,BA
929,Américo Alves (Sento Sé),americo-alves-sento-se,BA
930,Ibó (Abaré),ibo-abare,BA
931,Coqueiros (Maragogipe),coqueiros-maragogipe,BA
932,Santa Luzia,santa-luzia,BA
933,Belo Campo,belo-campo,BA
934,Baraúnas (Seabra),baraunas-seabra,BA
935,Raspador (Ribeira do Amparo),raspador-ribeira-do-amparo,BA
936,Itacava (Coração de Maria),itacava-coracao-de-maria,BA
937,Maiquinique,maiquinique,BA
938,Minas do Espírito Santo (Barra do Mendes),minas-do-espirito-santo-barra-do-mendes,BA
939,Itatingui (Arataca),itatingui-arataca,BA
940,São Gabriel,sao-gabriel,BA
941,Jussiape,jussiape,BA
942,Mundo Novo,mundo-novo,BA
943,Iuiu,iuiu,BA
944,Nova Ibiá,nova-ibia,BA
945,Mariquita (Tabocas do Brejo Velho),mariquita-tabocas-do-brejo-velho,BA
946,Carrapichel (Senhor do Bonfim),carrapichel-senhor-do-bonfim,BA
947,Anguera,anguera,BA
1157,Morpará,morpara,BA
948,Caraíbas (Paramirim),caraibas-paramirim,BA
949,Jaguaquara,jaguaquara,BA
950,Rancho das Mães (Palmas de Monte Alto),rancho-das-maes-palmas-de-monte-alto,BA
951,Ibotirama,ibotirama,BA
952,Monte Santo,monte-santo,BA
953,Crussaí (Castro Alves),crussai-castro-alves,BA
954,Ibirapuã,ibirapua,BA
955,Aiquara,aiquara,BA
956,Poços (Remanso),pocos-remanso,BA
957,Massacara (Euclides da Cunha),massacara-euclides-da-cunha,BA
958,Sergi (São Gonçalo dos Campos),sergi-sao-goncalo-dos-campos,BA
959,Itamaraju,itamaraju,BA
960,Paulo Afonso,paulo-afonso,BA
961,Itapirema (Vitória da Conquista),itapirema-vitoria-da-conquista,BA
962,Lajedinho,lajedinho,BA
963,Esplanada,esplanada,BA
964,Humildes (Feira de Santana),humildes-feira-de-santana,BA
965,Piatã,piata,BA
966,Porto Sauípe (Entre Rios),porto-sauipe-entre-rios,BA
967,Lamarão do Passe (São Sebastião do Passe),lamarao-do-passe-sao-sebastiao-do-passe,BA
968,Itapitanga,itapitanga,BA
969,Cafarnaum,cafarnaum,BA
970,Boquira,boquira,BA
971,Ubaitaba,ubaitaba,BA
972,Formosa do Rio Preto,formosa-do-rio-preto,BA
973,Itapura (Miguel Calmon),itapura-miguel-calmon,BA
974,Urandi,urandi,BA
975,Cairu,cairu,BA
976,Barra do Jacuípe (Camaçari),barra-do-jacuipe-camacari,BA
977,Açudina (Santa Maria da Vitória),acudina-santa-maria-da-vitoria,BA
978,Pinhões (Juazeiro),pinhoes-juazeiro,BA
979,São Miguel das Matas,sao-miguel-das-matas,BA
980,Brumado,brumado,BA
981,Amargosa,amargosa,BA
982,Amaniú (Sento Sé),amaniu-sento-se,BA
983,Barrocas,barrocas,BA
984,Salinas da Margarida,salinas-da-margarida,BA
985,Camacan,camacan,BA
986,Lagoa Preta (Tremedal),lagoa-preta-tremedal,BA
987,Caeté-Açu (Palmeiras),caete-acu-palmeiras,BA
988,Cipó,cipo,BA
989,Irará,irara,BA
990,Ribeirão do Salto (Itarantim),ribeirao-do-salto-itarantim,BA
991,São Sebastião (Vitória da Conquista),sao-sebastiao-vitoria-da-conquista,BA
992,Bandeira do Colônia (Itapetinga),bandeira-do-colonia-itapetinga,BA
993,Recife (Jussara),recife-jussara,BA
994,Abaíra,abaira,BA
995,Umbuzeiro (Mundo Novo),umbuzeiro-mundo-novo,BA
996,Parateca (Malhada),parateca-malhada,BA
997,Wenceslau Guimarães,wenceslau-guimaraes,BA
998,Sítio Grande (São Desidério),sitio-grande-sao-desiderio,BA
999,Andorinha,andorinha,BA
1000,Cavunge (Ipecaetá),cavunge-ipecaeta,BA
1001,Alegre (Condeúba),alegre-condeuba,BA
1002,Itiruçu,itirucu,BA
1003,Oliveira dos Brejinhos,oliveira-dos-brejinhos,BA
1004,Algodões (Quijingue),algodoes-quijingue,BA
1005,Petim (Castro Alves),petim-castro-alves,BA
1006,Vereda,vereda,BA
1007,Itagi,itagi,BA
1008,Peixe (Campo Alegre de Lourdes),peixe-campo-alegre-de-lourdes,BA
1009,Bendegó (Canudos),bendego-canudos,BA
1010,Muritiba,muritiba,BA
1011,Piragi (Itamaraju),piragi-itamaraju,BA
1012,Barreiras,barreiras,BA
1013,Cercadinho (Vitória da Conquista),cercadinho-vitoria-da-conquista,BA
1014,Ubiraitá (Andaraí),ubiraita-andarai,BA
1015,Ribeira do Pombal,ribeira-do-pombal,BA
1016,Tiquaruçu (Feira de Santana),tiquarucu-feira-de-santana,BA
1017,Cabrália (Piatã),cabralia-piata,BA
1018,Amado Bahia (Mata de São João),amado-bahia-mata-de-sao-joao,BA
1019,Jacuípe (São Sebastião do Passe),jacuipe-sao-sebastiao-do-passe,BA
1020,Coutos (Ilhéus),coutos-ilheus,BA
